sample_id,price
20771,74.0
270195,9.703125
277735,6.0429688
158576,15.6875
228540,14.5546875
237655,10.515625
132516,37.5625
265249,21.359375
249067,7.6601562
202563,20.515625
116409,28.3125
111582,9.5546875
276382,9.2421875
102704,16.953125
28505,77.125
145648,32.0625
211771,20.453125
223667,13.7890625
89618,30.703125
265209,11.0703125
159618,20.484375
74554,16.0
44800,7.4765625
277991,21.796875
91164,26.15625
51018,9.2265625
20701,24.984375
166951,33.15625
141876,14.015625
4482,21.671875
268845,21.3125
167271,17.328125
280632,17.296875
32074,5.8828125
83771,4.6679688
123272,13.53125
141541,14.984375
275257,16.953125
105413,30.890625
58758,21.734375
294217,53.5625
277609,20.546875
99324,12.40625
247068,7.46875
197216,17.453125
114313,55.6875
101703,11.4140625
235148,26.96875
188952,56.3125
133427,56.90625
283670,12.3359375
26684,13.5625
188117,16.359375
72438,30.140625
88665,7.9648438
192621,23.484375
65376,13.9296875
68320,9.9921875
117897,32.34375
277205,15.1796875
279703,28.328125
277738,23.453125
291592,17.03125
166450,7.7109375
287142,14.9765625
205853,9.96875
263240,16.109375
125232,18.3125
123286,10.53125
221976,29.078125
231598,4.5078125
296077,10.078125
146379,17.5625
93306,20.375
58831,8.1171875
13650,47.1875
102743,9.046875
294183,13.53125
146513,42.34375
114347,16.53125
288199,11.2734375
175164,11.3203125
105835,4.6875
54024,2.8535156
171262,13.0859375
12594,26.46875
128830,25.0
246394,42.875
206956,54.0625
180542,26.5
134306,19.9375
84877,9.671875
61904,11.1015625
79014,9.7109375
277635,38.28125
4439,19.1875
271589,16.1875
245674,5.5859375
42177,30.9375
9077,26.34375
14148,77.8125
204776,22.15625
72474,46.21875
128804,22.84375
257019,7.0585938
243586,44.75
1459,71.4375
9861,16.109375
11634,9.3984375
284803,9.3671875
99360,61.96875
132235,6.9375
156614,26.375
24729,11.4765625
208323,11.75
5553,48.65625
123637,16.109375
27605,4.8359375
228988,9.921875
186791,8.03125
79725,13.2578125
239648,15.7265625
61741,21.15625
178861,13.015625
227822,12.2265625
145964,55.0
90479,6.4257812
188789,6.53125
165999,18.640625
135901,17.578125
52028,11.625
298560,33.0625
13734,22.296875
52091,65.3125
249247,19.53125
72033,14.2421875
122383,65.9375
285101,9.8125
191685,12.265625
19251,18.546875
283581,3.8320312
265173,9.25
21522,32.15625
88738,9.8671875
48533,11.09375
161903,77.8125
167210,13.7421875
176501,14.5625
97786,23.71875
61168,75.0625
85833,17.21875
233589,8.34375
181189,27.515625
164766,16.75
209777,33.84375
169369,21.0625
18180,63.71875
115796,19.375
227094,5.25
177760,7.4414062
224972,10.3046875
79259,10.953125
99258,13.5859375
260500,11.2109375
181377,33.59375
175005,7.4414062
237701,19.203125
166220,34.625
62878,32.5625
173659,74.0625
127234,20.109375
75978,18.703125
239670,10.5078125
284395,7.4257812
82109,18.796875
51074,17.90625
16739,19.59375
178530,7.625
207184,35.40625
60797,27.421875
171530,18.34375
161629,75.9375
66201,50.625
210352,16.3125
206735,31.0
297523,12.046875
289411,11.0078125
31573,14.1484375
148132,8.984375
208330,6.3828125
6056,27.359375
53728,6.9257812
261758,3.9960938
58771,12.5703125
242596,14.2265625
16284,16.4375
245618,21.109375
102723,11.6484375
156804,77.8125
40953,9.5390625
40382,9.9921875
297266,8.5
286022,7.984375
265670,7.640625
139874,13.6640625
222249,10.4140625
128497,76.5
36380,13.390625
76522,18.3125
4187,8.5
275432,16.984375
175194,17.125
291953,7.5546875
14916,12.21875
269386,19.5
112510,23.03125
106520,73.25
27692,14.0078125
104609,5.8828125
296379,14.9921875
87372,45.125
27710,9.03125
77769,26.40625
10573,44.21875
135361,10.84375
235781,18.671875
40568,38.59375
63242,10.1640625
34295,14.0390625
171532,17.28125
217492,38.75
185591,10.8828125
174856,3.5527344
177431,13.0546875
289357,25.75
83165,6.8125
49556,15.7109375
54825,17.6875
55611,31.0
85854,17.234375
110020,8.7890625
133986,29.765625
85932,23.15625
248720,21.3125
173816,25.046875
254887,20.453125
176820,28.828125
179967,34.65625
297576,29.5625
105591,11.7578125
274030,8.234375
106652,19.6875
65610,7.1132812
103375,11.46875
204053,9.1015625
203871,7.9648438
160590,7.7578125
226732,10.78125
9549,25.40625
87613,35.1875
207843,5.7578125
199827,42.1875
233026,32.1875
126208,17.03125
170613,34.40625
164409,13.703125
51005,6.7578125
118967,22.15625
238284,23.0625
115580,12.1953125
98643,18.265625
31100,5.2578125
295355,30.296875
65933,13.6484375
283773,20.59375
140211,19.265625
291345,11.96875
202217,9.5546875
13006,12.390625
89362,10.6171875
72702,55.15625
36800,10.8125
176373,12.8671875
55589,10.28125
81330,13.2578125
64490,17.296875
130754,19.28125
91884,23.5625
256736,10.1328125
72681,6.84375
206378,19.09375
105104,12.34375
71779,34.0
221728,6.8125
29148,25.546875
285727,9.859375
203542,18.484375
78648,7.0117188
151827,11.84375
264304,13.09375
266975,5.6953125
291994,9.8046875
158391,13.328125
48247,17.59375
85903,13.3671875
274315,5.7070312
161129,77.3125
75687,30.03125
155703,8.9140625
232566,19.765625
99442,77.1875
182516,7.5703125
220827,7.9921875
19960,47.71875
20435,6.3984375
152466,63.375
92146,16.109375
161923,77.8125
37996,11.8203125
72483,74.6875
292111,20.875
234691,21.1875
197002,7.6953125
143818,39.84375
148544,11.5234375
293527,9.6015625
279032,32.53125
113152,15.3125
265104,28.0625
272740,20.78125
262147,6.3007812
159502,31.578125
149352,24.28125
232990,31.59375
25755,3.7988281
77026,13.6796875
70375,13.296875
132445,19.5
3542,63.0625
11742,6.3398438
291849,24.390625
95644,16.15625
79147,23.921875
117623,34.34375
98572,22.109375
273984,19.875
97550,12.484375
136768,9.6171875
5350,11.6484375
21712,48.96875
124198,77.8125
201056,76.3125
102581,18.9375
104806,21.90625
121883,25.703125
171738,12.28125
188091,42.5
125268,6.546875
109491,16.40625
229186,18.25
85703,5.1289062
145894,17.28125
294226,9.8671875
53156,7.0742188
239944,5.671875
83532,5.75
296270,20.375
148501,13.8046875
285780,16.90625
230997,19.125
157062,77.6875
249168,14.515625
22911,19.875
249562,54.15625
217423,27.796875
260409,63.25
198696,6.2617188
186897,16.0625
222363,23.46875
229301,30.421875
279607,14.234375
162184,3.0878906
24121,40.25
195574,50.3125
175412,12.2734375
278350,14.4296875
16466,6.109375
248820,32.65625
293485,9.59375
254003,27.09375
240872,59.90625
86083,18.46875
288681,15.2578125
45245,26.09375
252002,46.625
263528,9.453125
40074,16.15625
26181,7.4882812
77361,13.90625
81041,17.5
130309,17.34375
168460,11.84375
127142,13.515625
285979,5.9921875
5207,14.7734375
3122,25.734375
39133,14.8984375
199184,49.15625
161207,77.0625
141196,10.140625
11632,30.9375
237805,15.3671875
40123,44.46875
292953,10.4765625
42552,8.6015625
258647,11.7109375
115658,17.703125
264575,57.125
182960,9.7109375
152656,8.734375
97620,10.2265625
281682,4.4921875
99361,11.890625
217939,17.25
52336,13.8671875
196716,17.859375
294097,11.8984375
46686,7.734375
205409,12.09375
183223,37.0
213578,15.6484375
272881,31.8125
131850,29.328125
158720,33.1875
34294,7.0585938
247073,34.15625
198659,13.890625
108523,43.15625
236310,31.453125
94679,19.359375
65770,4.1328125
226766,34.03125
58888,18.8125
225405,9.34375
34004,11.1796875
86785,27.609375
200311,27.6875
69003,14.2734375
171252,21.90625
25877,8.0
154023,29.9375
21043,51.59375
142526,70.8125
295128,4.8164062
292002,21.75
247158,25.3125
256271,15.1640625
115741,15.578125
43766,19.25
233809,11.4375
55634,18.1875
67024,29.875
144337,44.75
245212,16.71875
54423,32.4375
285600,19.484375
255726,7.6953125
88363,13.4375
69831,46.875
8536,11.640625
33737,7.1679688
262027,9.25
137784,19.953125
40085,6.609375
145175,77.5625
255225,7.4804688
195320,49.5625
195460,76.5625
252729,15.6953125
149104,30.0
89816,5.5703125
20823,58.15625
138032,7.6132812
123959,11.484375
38099,18.390625
288593,3.5019531
207141,7.8085938
83001,13.7734375
10919,5.5390625
121421,28.015625
222315,11.421875
164494,9.3046875
147287,22.8125
50694,77.8125
103603,24.78125
257303,15.2421875
179413,6.7421875
69193,13.1796875
123440,14.421875
52585,15.7734375
80175,28.328125
85826,7.7617188
278990,11.2890625
287108,9.6640625
55540,29.75
116245,7.6914062
63081,8.375
272585,26.59375
68605,20.15625
255428,9.8046875
224207,7.7265625
193445,11.7421875
168129,7.90625
122611,6.453125
94198,30.421875
213949,37.96875
282396,6.7421875
74824,11.125
71424,77.8125
38342,9.5234375
10396,18.328125
150690,13.5390625
135163,66.8125
199650,12.90625
227712,10.7421875
268414,11.6484375
111206,63.21875
187726,22.703125
240868,6.015625
120655,10.015625
86810,12.2890625
31106,10.5234375
222742,28.03125
119294,38.28125
209732,14.390625
23909,8.4453125
86384,23.71875
17759,57.09375
574,8.625
200484,77.6875
45122,11.9453125
220306,9.0078125
105026,32.71875
159533,15.6953125
219929,77.0
266863,52.75
51814,29.75
128895,26.828125
57302,56.125
169354,7.40625
197523,11.734375
109031,18.796875
298138,10.7734375
254199,12.796875
133413,77.6875
62165,15.40625
177493,5.9101562
225148,10.53125
138753,23.296875
250546,14.796875
140378,5.015625
185063,7.8671875
25071,9.3984375
23362,12.734375
274782,5.09375
240018,11.8046875
265326,17.0625
164884,19.640625
109790,73.4375
46943,6.0820312
46436,13.28125
212401,39.1875
76702,14.578125
288585,3.3632812
287934,8.9140625
213519,5.8242188
122548,29.203125
20288,28.53125
179450,28.71875
120287,18.515625
287435,6.4140625
35128,11.5234375
50164,25.4375
242866,15.2265625
159670,10.3359375
164556,54.96875
162231,4.75
235429,26.5625
275842,7.3359375
49440,13.6328125
156309,30.578125
5782,22.609375
49567,15.3671875
9240,10.6484375
225655,12.2421875
296285,12.7734375
228962,9.609375
29678,11.5078125
96236,16.34375
195827,76.1875
28459,21.125
103348,6.1289062
123931,32.28125
184045,27.640625
21329,5.3125
60452,19.265625
205131,11.4296875
145605,62.53125
44404,11.375
165819,77.4375
44330,11.8359375
147445,31.75
36699,9.6015625
256694,29.78125
188030,11.0234375
229897,3.6914062
245090,15.984375
262893,25.71875
199408,8.3203125
262754,8.25
217377,22.84375
149822,72.875
206997,5.328125
266585,9.6484375
145504,48.53125
152308,37.71875
216099,9.1328125
111614,27.75
145188,75.625
137583,10.625
154953,12.8671875
22235,11.4765625
100869,21.921875
101306,23.859375
279863,60.25
196179,70.0625
119733,15.7890625
99720,8.6171875
154654,11.875
181159,11.1796875
60866,24.546875
218012,21.21875
165027,11.625
285537,2.6425781
184013,12.3046875
105264,18.90625
10437,14.671875
296230,19.921875
127587,7.8085938
80106,7.1757812
69213,16.875
235691,51.65625
257319,8.109375
188354,11.3125
10900,16.359375
1973,22.34375
111965,12.6484375
142103,49.8125
150777,22.046875
66505,45.78125
127757,15.8046875
258917,26.875
126354,6.4765625
247226,26.0625
220761,8.1484375
99087,8.5078125
69748,19.59375
261583,7.4648438
211008,8.3203125
184631,10.1328125
219714,64.0
223018,9.625
235124,77.8125
175876,76.9375
239876,16.203125
63137,9.21875
81232,7.9492188
192466,13.6171875
25372,14.3828125
59400,11.4765625
122227,26.40625
25937,11.484375
124542,9.0703125
139761,74.1875
206489,10.703125
215910,16.375
206304,19.78125
276398,5.7734375
79826,13.7421875
277044,7.9375
200468,21.09375
163591,14.953125
238031,12.6875
283512,5.3320312
217624,17.265625
58952,77.625
264063,7.703125
270632,10.0234375
243201,16.0625
184321,34.0
275661,17.53125
116278,24.640625
187427,13.5078125
291338,13.5078125
91311,36.375
209513,21.625
192587,9.9296875
265600,13.4765625
139541,25.71875
28939,10.6953125
104608,11.8671875
2892,28.453125
138275,17.4375
78938,12.203125
135416,10.9140625
260931,13.53125
163779,28.625
72729,25.9375
258196,5.6328125
220429,24.53125
51267,77.8125
153361,18.578125
152933,31.390625
61816,23.5625
284796,7.7539062
15759,41.5625
275748,5.4609375
10050,21.8125
294347,18.78125
112747,10.375
118204,17.546875
181363,9.1015625
129849,14.296875
58486,52.15625
247108,18.625
196598,77.125
253834,12.9296875
106091,77.6875
245619,12.2265625
123155,22.125
291425,23.28125
55349,22.375
131493,9.4453125
30589,8.0078125
70972,43.8125
13536,6.015625
117318,17.75
218505,37.90625
51552,12.5703125
258909,7.1796875
78830,15.546875
126435,19.140625
3386,10.265625
196187,52.1875
292405,8.5703125
47131,10.2890625
291695,13.1171875
59225,56.625
213524,42.59375
66170,12.3125
99448,34.84375
168726,19.46875
86177,26.125
99572,29.3125
276806,5.2617188
193000,26.015625
163831,10.5
48159,13.8125
129012,25.296875
136595,11.46875
22008,11.6015625
63414,24.171875
95586,10.0
160864,35.5625
20400,6.4296875
8886,12.7109375
5632,26.5
78891,23.5
254821,38.375
19615,23.875
143439,16.828125
155263,36.8125
28658,5.3710938
115606,69.3125
50770,23.640625
147868,62.125
86223,10.609375
53232,18.21875
50782,21.53125
212779,6.5664062
291922,69.8125
223305,15.765625
262712,6.5078125
282262,2.765625
94084,20.171875
121436,19.015625
263778,51.4375
137983,11.4609375
24031,51.15625
64801,51.1875
228958,16.421875
176701,20.5
155393,3.5839844
114118,6.96875
68640,32.625
58070,26.765625
118670,9.625
44454,7.5117188
92964,15.0
54162,12.5859375
221621,21.15625
195657,53.90625
220933,5.8085938
211770,14.2890625
60118,32.53125
105029,16.078125
117760,9.859375
260207,36.84375
93597,33.84375
111681,27.109375
252027,9.75
233583,24.0625
17010,9.796875
123970,32.875
149327,26.046875
291217,24.765625
267959,17.890625
91131,27.46875
185287,10.5859375
19790,56.9375
202943,11.1328125
213845,50.65625
287148,10.359375
182965,7.5546875
145761,59.71875
214640,6.8789062
258017,14.3125
116889,10.765625
238225,28.21875
258506,37.25
15882,11.703125
206223,32.15625
99447,19.3125
153791,16.96875
40723,43.40625
220226,66.875
221663,26.921875
14723,17.90625
230835,1.3251953
193565,61.15625
131695,16.5625
131848,19.234375
153339,5.34375
26539,15.1640625
78271,69.25
75706,12.3828125
150419,9.875
29392,19.21875
95821,16.1875
19616,15.4765625
254700,25.5
176745,27.828125
215176,20.109375
101664,8.1328125
274648,20.0
227569,43.40625
64139,30.015625
146664,23.84375
216648,11.3203125
154722,23.125
148253,9.9296875
255093,14.8125
40871,7.4296875
173388,15.21875
236419,11.78125
151161,17.8125
190798,14.5
107039,13.515625
174029,46.15625
241918,25.234375
245442,19.15625
55362,5.9921875
247423,35.96875
100180,76.3125
234313,15.9609375
172553,11.0546875
77260,12.390625
28356,15.6328125
295119,4.1015625
229268,75.375
107745,10.5078125
38787,17.109375
292029,8.4453125
210501,13.3515625
1106,19.921875
292090,15.5390625
237205,8.6015625
162169,13.53125
244911,19.515625
180625,9.9609375
189397,17.15625
241018,20.4375
117898,38.5625
89764,11.828125
295559,15.0078125
145563,34.09375
151597,10.2265625
295142,11.328125
138549,19.984375
6038,26.765625
246373,44.625
292813,38.0
6953,10.421875
227758,77.3125
108485,11.0234375
204445,35.625
229341,22.296875
160950,43.1875
213560,21.328125
261705,22.75
250015,15.1015625
165673,4.9570312
151622,6.6992188
287017,15.5546875
74727,7.3359375
182908,26.75
21028,24.375
15988,29.21875
65086,19.609375
250433,22.609375
217293,8.6875
22830,11.2421875
19929,18.5625
41534,14.484375
4967,6.3242188
77203,8.2890625
75922,19.578125
19052,18.125
5568,10.1953125
213151,10.9375
238672,23.75
34869,9.0703125
261153,5.265625
46069,11.890625
78892,7.7265625
32344,24.046875
179758,25.328125
146563,77.3125
257814,11.3515625
262176,22.03125
242068,77.8125
214915,32.125
167802,3.5527344
147805,64.375
66648,17.578125
218120,46.84375
167701,18.78125
262092,16.875
83028,37.8125
95105,14.40625
136476,35.3125
142560,45.8125
181287,5.7148438
214306,17.484375
214424,19.640625
149034,12.9375
232230,18.375
184824,6.9570312
72383,7.2382812
130383,6.6210938
219865,14.5078125
152394,31.8125
76057,9.9609375
66180,15.03125
254891,26.109375
30411,6.5234375
219474,16.859375
198067,23.390625
195143,77.6875
30118,7.859375
70863,33.125
274063,21.140625
200247,52.875
277180,11.359375
235274,52.3125
174786,26.890625
66604,23.046875
195151,76.875
171910,26.34375
164398,13.265625
184941,14.21875
178584,13.0234375
118000,16.59375
165469,17.140625
68426,19.09375
79868,27.453125
66855,21.25
137725,12.8828125
168786,5.5078125
105777,12.2109375
102037,19.640625
75682,28.890625
148011,76.9375
288059,32.21875
92687,10.1796875
194058,22.125
11784,13.734375
249484,7.0
50872,28.25
12695,5.4453125
291470,17.734375
112571,7.3515625
265004,14.046875
280267,18.03125
8733,32.9375
147487,7.7382812
136916,20.140625
3751,25.84375
6761,20.453125
27214,5.3671875
270261,11.0703125
9662,22.046875
22444,8.1953125
109594,21.6875
118794,5.8359375
253290,7.9648438
79392,10.625
213889,8.5
11376,16.3125
282880,4.5625
253002,10.7109375
146088,34.09375
88442,77.75
154039,3.3828125
152516,23.921875
2250,28.84375
239120,26.484375
224516,44.0
49502,5.3789062
162863,49.0625
143646,51.8125
53636,13.75
145652,71.9375
122765,76.0625
237372,12.9375
128349,15.0234375
4161,14.0234375
269481,24.875
14436,13.484375
41486,6.3164062
159809,25.34375
266857,34.53125
290741,77.5
103646,77.6875
285698,1.7509766
253847,18.25
249346,77.6875
284666,20.078125
163376,6.0
2216,32.21875
141495,5.59375
45139,7.1523438
43513,11.8515625
290986,31.75
236427,24.90625
102363,15.7890625
273397,17.03125
121305,20.03125
36766,26.09375
278847,38.1875
261065,14.1640625
135738,13.703125
43437,8.625
237650,23.75
60926,72.75
56531,9.1796875
108955,20.09375
290443,36.5
68712,21.953125
10976,11.4609375
93850,14.6875
161899,77.8125
215328,20.734375
7495,32.65625
124035,16.53125
211952,10.1640625
92401,76.875
60416,17.71875
239386,58.75
36138,18.234375
159223,18.390625
86189,77.8125
37024,6.796875
177731,17.90625
81052,14.625
176661,13.5625
192510,12.296875
2670,72.5625
229659,10.0625
269126,15.25
50592,16.65625
195334,55.78125
73075,15.2734375
53753,76.9375
93401,4.953125
282617,6.0351562
106103,17.515625
284344,2.5234375
166003,15.828125
63743,17.171875
95068,17.40625
266990,16.0625
190336,24.015625
120839,24.40625
75148,12.65625
200608,16.203125
272646,2.7890625
257044,15.0078125
203081,18.375
247221,37.75
258862,10.1171875
287929,20.71875
291304,12.9296875
65162,10.578125
168521,15.53125
41106,9.765625
136888,24.9375
3217,11.609375
262705,19.34375
29270,10.03125
52454,17.890625
151119,6.4023438
39378,26.59375
207031,13.5625
161496,33.59375
78221,8.15625
246676,30.15625
198704,4.1015625
154487,6.25
169617,22.515625
62548,47.75
33689,10.5703125
117005,21.5625
44598,5.1289062
276639,49.0
