sample_id,price
91931,23.769444946069747
34075,18.40618638844572
181808,16.111498438561387
135938,27.98717371083449
57198,16.042647617719567
175613,23.966524945969965
135811,18.364009930662938
269346,15.840706671482327
111377,31.99017333724899
47062,12.299386087811875
178469,15.376291914261918
124387,41.950403562235294
66107,27.809619508387893
29152,14.199983165958152
169488,14.893678252743861
76939,17.14697254120698
261940,21.647131097977237
52460,20.395625550094955
66345,16.52331411509969
216855,14.909881511483817
154684,22.16212945675136
193463,10.241868048051602
41472,15.5619648140003
228917,16.707417369755582
214463,32.86208455037828
208623,13.414298136997157
192395,7.788799715407084
298979,19.80778653293454
47611,10.721638872781215
11612,14.756862446493749
267204,9.236802397379769
215754,21.789922508123503
296538,10.684168123040218
87017,11.759220650403956
30027,16.319599472566413
229500,14.6175568053465
298346,20.924658510155055
202605,14.081564145661911
132777,20.714759012147326
5678,20.74929967461192
66064,48.6804721605146
279458,7.917338399486501
202780,9.493589193036769
41253,14.477134271247332
236835,14.184836783864242
14003,12.67899042873964
285766,20.365478647971283
75440,8.473115556233562
14287,18.990137621494615
121443,15.081203227994768
79517,10.358931671283521
171396,15.775429495482875
154558,26.77685676659273
9926,15.306018894377374
217780,47.491463553087684
70942,33.03805485038794
121752,13.898065861588396
52810,41.19538125211507
14864,12.610218560823338
126081,12.243095320926773
173658,30.013815654604933
238782,15.0323703938653
207070,18.93696536060265
37874,8.898129798241385
168620,10.241843975036202
134730,18.67562787852626
127230,26.97411699734721
238625,42.530310423735806
147712,50.26486890447251
251914,17.640321606535302
87389,20.807774777924816
278447,14.918829728353646
219058,18.174921270902935
218252,19.8773860962321
109660,18.99160904996188
17670,15.950912276515705
143932,69.5529221518143
78243,21.62021183085722
62759,20.076840902864113
103838,19.194460772499
57773,14.577688809691367
248093,16.532591761435455
179817,9.088545887477917
130877,33.41086203581164
122140,42.60027653157062
291128,10.717974698953933
210870,5.22132837488822
161468,15.723596696072855
153816,11.775940667303773
252718,15.470982723548708
145131,38.67531564627025
1634,51.42608605387147
119271,24.234736144400888
267867,9.575618671140177
256108,9.430003176215179
49190,14.088236183393718
207759,17.136290098204988
22625,24.01973702855328
130117,12.301041947448534
98525,17.758249848954755
76177,15.381677314786593
111757,17.499641441562776
218729,32.97301709770408
240920,39.24267189071382
177952,19.178087413939345
157011,49.62411893855412
87157,13.62100920078304
106485,27.56570533201602
159852,12.818611334029047
60117,22.24459894008088
231626,68.30887056481473
156714,36.27423465588326
202032,23.854879552267885
252988,19.08371288019942
164451,15.591723827409467
166823,18.970219488701865
81795,16.73052104828493
250156,12.858066180497572
58413,15.896238897608256
226935,9.33440008536918
177507,13.454402838476938
124453,20.47519603820026
237320,17.579721432126863
173908,16.870715072265302
69468,11.846445389355104
66036,21.557389658663553
102491,19.40501260827842
140332,17.225339033058365
47284,56.463256703406486
214038,12.06507940207062
124001,16.525061109591327
233542,32.45821614665542
137530,10.051552331260655
38865,21.7080062359143
250140,18.532392496520092
97654,15.72551894909628
32827,5.31886585820426
125113,10.262027954734469
28299,11.686407675078451
200224,13.334658736832628
41787,55.73507076419474
234494,33.64786253712345
278675,11.38803818504573
295956,17.306751777741752
166241,47.31918896956768
28015,13.816737534307531
171066,39.065782205610695
67762,23.50131022726468
269161,24.262106421474392
193717,12.101059161622441
134123,18.568394492423437
66473,23.307754668976028
217687,8.544026233526266
296293,14.245874088685476
36516,10.48854642626865
298555,17.181065815249223
252697,21.682978046673718
114988,10.375898306632696
92424,12.828367710669042
262160,14.034456366987689
133496,13.44103490888496
282375,8.893322406123605
73524,38.176055412404104
292910,12.86006315703601
191838,12.271546949991837
259495,34.730358000189824
229636,9.707157525994596
192528,13.14800078789909
157333,32.99488881234125
127310,12.221691901628104
298588,12.795893607855758
105850,24.016435933624898
154506,8.732867064938926
99291,43.73043301007545
55082,24.31596806470378
18610,18.041177207066898
114687,60.218460291553704
159162,10.983138858056083
121227,22.704290657820252
10300,18.188930638894337
204950,8.97337090607852
11311,18.508878731865167
128575,13.156625691470206
76964,9.938668053112186
34422,14.230872007710847
246328,8.390577665349301
256703,10.344968828194695
285629,24.838103898830514
259525,19.323001287635286
252536,8.02310090300609
3816,65.90765534592818
165630,11.91091872646269
3468,18.42430597545976
225368,20.030628361465688
9319,8.755332813730137
52195,18.916330966626575
281725,23.44621070663227
39459,11.109097298863599
215928,15.94274041290199
92326,73.26068106014539
260272,25.089194664948472
182337,8.57019004054796
173707,18.257602749357318
284164,6.554561683431725
175205,15.013981227276338
123938,21.19371185851004
12011,21.23813047397155
158459,14.015368116743302
30401,15.053057133563271
293831,13.238583892095534
257583,11.663961524187712
114432,16.259210981056732
273713,18.034567380948776
180702,22.626054841949486
25259,14.269976758695748
12155,13.294345627918595
154115,22.277500017123437
63073,8.901812239657438
162632,12.396842103753368
21747,22.333474699875325
85184,16.6373559103807
181410,10.63104272619318
157310,40.504319266994116
218102,24.18904999329319
282271,37.56179872670788
191506,11.800174474089458
136663,10.717034804388144
126077,14.115278554851233
170899,26.146879360014065
140216,7.048320768890246
49915,21.884905555238287
258554,11.747216789724504
146388,9.590122434467823
83026,33.31247868211712
137465,11.278467579778088
82415,11.596157418063427
169645,11.584881659079064
261079,15.035949082257007
28577,10.602352511968853
182387,8.44080456475069
95987,9.475297540360751
80987,21.501976787870333
101272,69.90532967909331
261894,22.680709314160627
19734,46.09170607062329
6508,15.846154425932632
105985,13.32476024751629
288657,7.325002754058853
285421,9.314341352339186
39214,12.531456051446895
193191,15.209600838274785
200633,15.28941353570234
166561,21.398331804027016
131067,19.276793385475376
38217,11.294687161883282
172193,27.73453238537739
90721,23.28129005215466
132721,19.044480020968408
271674,23.811327137049567
246709,42.76065689183375
203940,22.70873010243254
71997,24.874887983190376
70908,34.30171502118091
144051,58.23077182465384
221714,18.373127371992975
112661,11.75502487568531
44537,14.371068573777915
73072,16.398580007190205
177628,6.0095769504692385
40194,9.148599624644913
219420,8.246779400203408
271862,23.84802521973386
243551,25.24624524605136
199969,15.194051499459196
245730,30.03551299274541
40849,21.260663743075593
37487,20.80903398103103
178114,10.47771587747965
76347,14.939051360050454
176031,13.473707195879001
50756,19.652003220692063
15327,11.970291090938645
143361,18.799657068602876
80908,14.662105835643429
289907,13.900242609046428
145891,55.453275530200855
80684,14.15189973174268
254686,13.723205327685724
247610,47.67917807842071
243892,31.629168632766735
6575,16.897015608662567
47285,18.521928856979013
281011,8.40323472701999
31818,19.28600302940064
204284,10.113991030952269
3877,64.9981958450962
154161,12.217996456390782
205446,16.014685315053242
97383,17.132467379630384
257882,10.683900951063364
90868,21.312780147443732
103558,8.488274943199883
59269,15.637023295043836
97972,13.650372731994308
211045,20.829853104665847
265446,6.059963122801589
116435,20.73985467652564
202456,17.276508683029103
283547,16.731489090744653
165189,11.743242491554106
148351,51.189730366070904
141072,18.67332671410608
249524,10.645931181940327
299085,10.432461067263059
119104,22.337049677115616
1378,53.93656691934583
86891,17.680756913203023
60064,8.66553659422795
79258,22.36982544391749
5202,8.29380826777528
256043,11.075299248668465
259546,20.200310695376828
267053,17.064334620333646
82888,16.98336183645488
201961,16.30991912117991
211917,9.084229684867054
93077,20.2004275298735
969,22.277361499262085
47266,10.798681412856393
37880,14.784937254208295
236729,14.310577017351873
149519,49.03171041073708
118339,28.153941428693464
93593,27.707307354225982
130792,12.557700104633597
289332,7.242977047162679
34261,11.137598380050452
268500,13.980260025838243
14987,47.300309843632775
7304,19.075236315026658
97083,13.233093781018123
100787,32.085490232928365
47672,16.148198265342288
93481,12.873259823375104
202458,20.25732032300054
177284,20.83698442541102
106892,41.66239583517526
57109,11.251078735493945
182636,29.89822507363961
77838,10.825401114330585
171503,7.6533448565535585
199336,14.507291026072973
140105,5.85954787134385
286145,11.317504483425594
267535,10.718352773325812
47405,12.563420061682336
254031,11.707905027024381
212637,11.352424356478167
57942,23.156143093010847
183560,14.536671094040734
194080,25.825959024131407
239432,10.670177519877258
133943,17.53229032662413
216206,13.987797158496111
115784,10.162940852502025
163380,15.728479094779189
53214,27.094878625953477
174304,12.549444458805276
165583,14.426745964811165
2039,51.39598229706778
192535,21.306829759754628
109657,26.473796958296788
180112,10.808957180935767
288591,13.476973141946676
94535,10.16194422335664
87057,8.093879306888915
204635,10.33501723025054
11817,24.62649234294145
34635,18.93139146642292
44221,16.451727349928216
85054,8.328743424295686
7344,13.010196072850134
26866,14.81758831341561
280408,15.742218320565936
239056,16.533045352939087
279729,13.485717331834685
228137,8.530454102525754
2420,42.648976139822345
182277,13.402330902866115
293799,24.280694188855527
258312,6.5765331800359785
207232,9.605637666207137
296382,18.402662253093645
38458,14.526972247202206
101173,14.688975784403972
157889,15.653434450496597
239200,15.515922136328268
250894,33.44496125943713
20428,18.22793030359057
196502,79.28618838168728
58308,10.34733827284608
24881,21.36491504693464
149389,13.944225406163785
59207,19.829401919388335
181613,10.247610623949594
105035,19.49496442866043
260603,12.287105763706228
238374,15.362939358442066
42517,11.182542486480266
108182,9.669036193174836
170759,12.584157752719218
191157,15.867001166648365
243617,9.686203641683077
28370,11.997354947056557
36294,9.259195236967
171811,13.594943787506475
8164,25.773914078556984
126026,16.768291001231
170525,9.123607598412956
34798,10.981623784685835
271677,14.519691280835264
231601,5.052723338905631
162814,16.882605626210125
155812,11.594821833298482
276386,10.626146723262426
130705,29.847007209341946
163073,17.964987952060028
216453,22.963543964754493
261360,7.202922571003656
267762,17.879932998968517
151714,8.14208597175379
155022,13.579238472258824
130305,16.572143104178636
4015,11.159332307664155
18277,51.6093835324823
233689,21.407120697176385
130119,19.426341379618542
146205,34.5372071784224
78845,74.64507824478058
96500,10.37872231021172
199269,10.918496177645345
214888,26.18586194481643
37459,16.019778164581272
217610,13.296574425674407
43937,20.591731278952704
88197,27.186470858255895
171347,17.56761826026039
91818,4.851237797741732
260204,14.487762352425927
171792,14.719369418452292
46381,25.751194471174408
278364,13.608242727740564
42044,11.595796950825363
279684,14.01401865397367
292664,9.480482290070793
244460,26.552383866582158
198878,10.089429940700935
251181,11.898286678203846
76023,6.015309153954392
256680,22.16719559730462
16565,49.31445965067214
112046,27.630468488493783
252602,21.286078596183867
107716,23.00490632966699
133984,9.378841663975837
187884,24.603343399419646
27014,14.488043170938688
182730,17.05482729378465
235550,4.9806568248297385
34787,9.406174966154152
158207,39.84515610669652
195895,61.37781734237251
266591,10.922981991965942
69396,68.29993112740596
259718,45.67508903779633
113049,12.245468986790732
255311,19.413277758042973
145485,37.242670658201845
26250,11.603694726780347
211282,25.807288786718168
280988,10.925732622746288
27702,13.139888882825154
12470,10.28876574221346
1825,37.76893486167354
289121,27.258617766731994
144622,11.171642333571816
17344,25.63889042145253
188429,17.0149198728252
4122,10.736702272509849
102017,21.134532149346313
161403,13.842885062498521
275927,8.576239046791041
109337,36.64393032951922
194145,10.928070425698412
290014,11.665448191130906
265809,6.458954217215574
142189,53.6398704731294
273827,7.860211376775512
30539,13.212521675129132
39927,14.134242450301002
133140,13.919104647903781
104748,24.28446193534355
17813,19.140952021801567
173595,27.430730976610633
1611,53.71304583375863
111689,17.69610943096008
230721,9.188690894981734
184943,18.247723029220182
295649,11.111241657488103
27987,12.462137133088916
121952,12.788124479984544
127899,8.664774302604126
26082,6.75270769874571
299088,22.559507169333465
288849,13.206991345290534
271718,10.936230701834917
